Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	0.908	3	7	7	5328644
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1273	NA	1	1	1	1	4099173
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_ATCC_4342	NA	1	1	1	1	3073079
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	7	7	7	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	2	2	4	5923634
Bacillus_cereus_group	Bacillus_nitratireducens	1	8	8	11	5138923
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	5	5	6	4220037
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	NA	1	4	4	5	5053952
Bacillus_nitratireducens	Bacillus_nitratireducens	1	3	3	4	5056959
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.905	15	17	18	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.952	14	16	24	5782514
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	626394
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5674369
Bacillus_thuringiensis_IBL_4222	NA	1	1	1	1	5198760
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0.343	0	2	2	10656
Bacillus_tropicus	Bacillus_tropicus	1	1	1	1	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	3	5513922
Bartonella_bacilliformis	Bartonella_bacilliformis	1	3	3	4	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.744	111	159	187	4775256
Bordetella_avium_197N	Bordetella_avium_197N	0.889	22	26	28	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.756	83	116	135	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.831	41	51	59	5081368
Bordetella_flabilis	Bordetella_flabilis	0.789	87	116	133	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.843	104	128	160	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.802	26	34	38	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.813	80	102	116	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.859	83	98	112	4587366
Bordetella_hinzii	Bordetella_hinzii	0.704	65	98	115	4885078
Bordetella_holmesii	Bordetella_holmesii	0.804	26	34	41	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	13	13	18	4775493
Bordetella_pertussis	Bordetella_pertussis	0.806	15	19	21	4107557
Bordetella_pertussis_137	Bordetella_pertussis_137	0.812	7	9	11	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.473	4	8	8	4043846
Bordetella_petrii	Bordetella_petrii	0.729	85	120	140	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.801	57	76	90	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.8	96	126	139	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.786	61	83	96	6989698
Bordetella_trematum	Bordetella_trematum	0.76	50	72	97	4480141
Borrelia	Borrelia	1	2	2	2	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_YOR	1	1	1	1	919292
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	2	2	3370274
Borreliella_afzelii	Borreliella_afzelii_PKo	1	1	1	1	903609
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_garinii	Borreliella_garinii	1	1	1	1	905638
Brucella	Brucella	0.871	46	54	61	2682891
Brucella_abortus	NA	1	1	1	1	3892138
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	5	5	5	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	7	7	9	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.768	9	12	17	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	10	10	11	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.741	6	8	9	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	5	5	7	1691925
Brucella_suis	Brucella_suis	1	1	1	1	1902870
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.28	0	3	3	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.401	11	32	42	3739938
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.892	27	31	39	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.879	24	28	34	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.73	61	87	101	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.852	26	33	40	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.861	48	57	66	4668350
Burkholderia_mallei	Burkholderia_mallei	0.525	3	6	8	3501048
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.062	0	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	7	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.652	39	61	74	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.704	38	53	64	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.753	34	47	58	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.425	10	23	27	3265934
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	3	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3256300
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	4	4	4	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.353	1	3	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	5	5	6	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.606	3	6	8	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.131	1	7	7	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	2	2	2	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.484	3	6	6	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.427	1	6	6	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.59	2	4	4	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.678	4	6	6	2281652
Campylobacter_showae	Campylobacter_showae	1	2	2	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	1	1	1	1	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	2	2	2	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium_perfringens	1	5	5	8	4006058
Clostridium_aceticum	Clostridium_aceticum	1	6	6	8	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_argentinense	Clostridium_argentinense	1	3	3	3	4662988
Clostridium_baratii	Clostridium_baratii	1	2	2	3	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	3	3	3	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0	0	2	2	5984367
Clostridium_bornimense	Clostridium_bornimense	1	4	4	5	2917864
