Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.153	0	2	2	5295783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5269886
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cereus_group	Bacillus_mycoides	1	3	3	3	5348830
Bacillus_cytotoxicus	Bacillus	0	0	2	2	3806094
Bacillus_luti	Bacillus_luti	1	2	2	2	5202942
Bacillus_mycoides	Bacillus_mycoides	1	3	3	4	5340691
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	3	350819
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	2	2	3	5126466
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	1	1	1	5230501
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	3	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	2	6489024
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	5513922
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1931585
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.669	115	189	218	4773923
Bordetella_avium_197N	Bordetella_avium_197N	0.775	25	33	39	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.624	72	137	165	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.746	35	52	61	5081368
Bordetella_flabilis	Bordetella_flabilis	0.576	68	142	176	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.669	110	179	219	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.728	31	46	55	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.55	79	162	191	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.605	77	136	160	4587366
Bordetella_hinzii	Bordetella_hinzii	0.655	65	107	123	4912977
Bordetella_holmesii	Bordetella_holmesii	0.693	29	47	54	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.734	9	13	15	4775256
Bordetella_pertussis	Bordetella_pertussis	0.304	9	39	44	4126010
Bordetella_pertussis_137	Bordetella_pertussis_137	1	5	5	8	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.573	3	8	8	4043846
Bordetella_petrii	Bordetella_petrii	0.751	71	103	122	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.54	50	107	128	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.63	86	145	177	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.629	56	92	110	6989698
Bordetella_trematum	Bordetella_trematum	0.547	43	82	93	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	0.178	0	2	2	906429
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	0.111	0	3	4	904736
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borrelia_sp._HM	1	2	2	3	914768
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.829	21	27	36	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	0.207	0	4	5	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	6	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	4	4	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	1	4	4	7	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1598747
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	1	1	1	1	2585393
Burkholderia_cepacia	Burkholderia_cepacia	0.562	16	37	50	3739938
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.937	47	51	64	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.905	29	31	35	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.67	69	112	141	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.612	33	55	66	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.735	61	85	105	4209407
Burkholderia_mallei	Burkholderia_mallei	1	3	3	6	3553991
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.803	81	106	134	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.772	66	90	117	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.798	52	71	92	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.87	28	32	51	4104810
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	3	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	6	6	8	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.397	4	14	18	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	3	3	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.286	2	9	9	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	8	8	11	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.528	3	8	9	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.508	2	4	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	Campylobacter_showae	1	4	4	5	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.421	4	10	13	6364326
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	3	3	3	4662988
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	5876902
Clostridium_bornimense	Clostridium_bornimense	1	3	3	3	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	2838878
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	2	2	2	3874462
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum_CDC_1436	1	1	1	1	4089683
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	3	3	4	4077214
Clostridium_butyricum	Clostridium_butyricum	1	3	3	5	3864393
Clostridium_cadaveris	Clostridium_cadaveris	1	3	3	3	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	2	2	2	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	2	2	2	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.754	3	5	6	2883701
Clostridium_cochlearium	Clostridium_cochlearium	1	2	2	2	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	3	3	4	4110498
