Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	0.171	0	2	2	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	0.65	5	7	7	5230501
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	0.423	1	3	4	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.302	1	3	5	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	3	3	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	3	435240
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	1	1	1	6489024
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1931585
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	0.106	0	2	3	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.644	42	70	85	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	6	6	7	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.77	46	62	75	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.807	18	24	28	5081368
Bordetella_flabilis	Bordetella_flabilis	0.665	35	53	68	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.739	43	63	80	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.559	13	24	31	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.727	36	50	64	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.603	22	41	46	4587366
Bordetella_hinzii	Bordetella_hinzii	0.558	27	48	60	4885078
Bordetella_holmesii	Bordetella_holmesii	0.807	10	12	16	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.777	5	7	7	4775256
Bordetella_pertussis	Bordetella_pertussis	0.408	5	14	16	4106460
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4110583
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	2	2	2	4043846
Bordetella_petrii	Bordetella_petrii	0.722	25	35	49	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.735	24	33	40	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.682	32	53	63	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.803	26	35	40	6989698
Bordetella_trematum	Bordetella_trematum	0.87	26	30	34	4480141
Borrelia	Borrelia_crocidurae_DOU	0	0	2	2	916000
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.8	16	20	23	2682891
Brucella_abortus	Brucella_abortus	1	2	2	3	2125180
Brucella_canis	Brucella_canis	1	1	1	1	1206806
Brucella_inopinata	Brucella_inopinata	0.14	1	8	12	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	3	2191354
Brucella_sp._09RB8910	Brucella	1	1	1	1	1228487
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	4	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	1316279
Brucella_sp._BO2	Brucella_sp._BO2	0.286	1	4	4	1598747
Brucella_suis	Brucella_suis	1	1	1	1	1187980
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	4	4	4	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.792	15	20	25	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.8	16	22	26	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.767	20	29	37	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.957	38	40	52	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.566	8	14	18	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.723	28	41	52	4209407
Burkholderia_mallei	Burkholderia_mallei	1	2	2	3	2325354
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.054	0	4	4	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3476239
Burkholderia_multivorans	Burkholderia_multivorans	1	41	41	52	3239301
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.958	33	35	46	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.839	30	36	43	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.339	9	30	35	3078985
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	3	3	3	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.032	0	3	3	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	2	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	4	4	5	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.31	1	3	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	1	1	1	1	3127457
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	4	4	6	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.547	3	7	10	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.458	2	5	7	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	5	5	6	2281652
Campylobacter_showae	Campylobacter_showae	0	0	2	2	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_caviae_GPIC	Chlamydia_caviae_GPIC	0	0	2	2	1173390
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	1	1	1	1	11786365
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	2	2	3	1043181
Clostridium	Clostridium_sp._AWRP	0.355	3	8	9	4579117
Clostridium_aceticum	NA	0.635	0	2	2	3398411
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	4	4	6	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	0.204	0	2	4	2917864
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.283	1	4	5	4077214
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3861336
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_chauvoei	Clostridium_chauvoei	0.39	1	3	4	2872664
Clostridium_cochlearium	Clostridium_cochlearium	1	3	3	3	2435419
Clostridium_drakei	Clostridium_drakei	0.172	0	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
