Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	2	2	2	5298275
Bacillus_anthracis	Bacillus_anthracis	0.429	2	5	5	5291783
Bacillus_cereus	Bacillus_cereus	1	2	2	2	421688
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	0	0	2	2	5790501
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	3	3	3	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.826	6	8	9	4999804
Bacillus_cereus_group	NA	0.156	2	13	14	5602542
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	6	6	8	4252957
Bacillus_luti	Bacillus_luti	1	3	3	3	5202942
Bacillus_mycoides	Bacillus_mycoides	0.015	0	7	8	107498
Bacillus_nitratireducens	Bacillus_nitratireducens	1	3	3	3	350819
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	341714
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.234	3	18	23	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.559	4	7	10	5782514
Bacillus_sp._ABP14	NA	0	0	2	2	4557232
Bacillus_sp._JAS24-2	NA	1	1	1	1	5067299
Bacillus_thuringiensis	NA	1	3	3	4	330352
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_israelensis	NA	1	1	1	1	330352
Bacillus_wiedmannii	NA	0	0	2	2	5839313
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	2	1443410
Bartonella_henselae	Bartonella_henselae	0.147	1	6	8	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.667	63	94	125	5205646
Bordetella_avium_197N	Bordetella_avium_197N	1	4	4	5	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.532	38	74	86	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.495	11	26	32	5142886
Bordetella_flabilis	Bordetella_flabilis	0.759	46	65	89	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.713	69	100	123	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.541	20	39	46	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.618	47	82	96	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.698	41	63	80	4587366
Bordetella_hinzii	Bordetella_hinzii	0.686	37	61	70	4885078
Bordetella_holmesii	Bordetella_holmesii	0.806	17	21	28	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.774	5	7	10	4773923
Bordetella_pertussis	Bordetella_pertussis	1	11	11	12	4314502
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	3	4110583
Bordetella_pertussis_18323	Bordetella_pertussis	1	1	1	1	4096524
Bordetella_petrii	Bordetella_petrii	0.701	53	83	102	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.748	24	34	41	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.722	64	90	107	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.711	26	38	45	6989698
Bordetella_trematum	Bordetella_trematum	0.657	23	39	49	4518493
Borrelia	Borrelia	1	3	3	5	918483
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	0.034	0	5	6	916000
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.024	0	4	4	3370274
Borreliella	Borreliella_valaisiana_VS116	1	1	1	1	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.672	22	34	50	2733385
Brucella_abortus	Brucella	0	0	2	2	2088098
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	5	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	1185518
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	3	3	4	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.641	3	5	7	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.425	1	4	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0	0	2	2	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	5	1598747
Brucella_suis	Brucella_suis	1	1	1	1	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	1204433
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	3	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.21	6	32	38	3415325
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.942	27	29	40	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.841	17	21	25	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.742	36	53	65	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.787	13	18	27	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.883	31	36	47	4668533
Burkholderia_mallei	NA	0	0	0	0	0
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0	0	2	2	2284095
Burkholderia_mallei_NCTC_10247	NA	1	1	1	1	4804510
Burkholderia_multivorans	Burkholderia_multivorans	0.96	46	48	59	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.958	37	39	43	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.811	40	51	68	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.649	8	16	23	3267160
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	5	3117868
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	0.429	1	3	3	3306540
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.333	2	6	9	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	4	4	5	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei	1	1	1	1	4006427
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.693	3	5	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.321	1	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1	2	2	2	1584486
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	5	2281652
Campylobacter_showae	Campylobacter_showae	0.132	0	2	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	1	41	41	49	3093245
Clostridium_aceticum	Clostridium_aceticum	0.711	11	15	20	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	0	0	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	5	5	6	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.583	8	15	17	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	3	6123550
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.034	0	5	8	6186993
Clostridium_bornimense	Clostridium_bornimense	1	5	5	5	2917864
Clostridium_botulinum	Clostridium_botulinum	1	4	4	4	3611897
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0	0	2	2	3992906
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
