Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	0.247	0	2	2	5291783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5204644
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	0	0	2	2	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	1	1	1	5790501
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	0.054	0	2	2	5234797
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	5	5	6	4999804
Bacillus_cereus_group	NA	1	1	1	3	4806131
Bacillus_cytotoxicus	NA	0	0	2	2	5133640
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	1	3	3	3	5285600
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.964	5	7	7	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	6	6	9	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	3	5327397
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	2	2	3	1931585
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.788	114	152	185	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.892	20	24	28	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.847	82	98	123	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.834	33	43	49	5081368
Bordetella_flabilis	Bordetella_flabilis	0.889	79	93	111	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.86	107	129	154	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.751	32	41	49	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.723	73	106	126	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.96	93	99	109	4587366
Bordetella_hinzii	Bordetella_hinzii	0.783	72	97	107	4912977
Bordetella_holmesii	Bordetella_holmesii	1	27	27	31	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.699	8	12	15	4775440
Bordetella_pertussis	Bordetella_pertussis	1	14	14	18	4082563
Bordetella_pertussis_137	Bordetella_pertussis_137	1	6	6	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	5	5	7	4043846
Bordetella_petrii	Bordetella_petrii	0.889	118	136	162	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.868	50	58	67	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.792	81	103	127	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.907	56	63	77	6989698
Bordetella_trematum	Bordetella_trematum	0.891	49	56	66	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	917330
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii_YBT	Borrelia_hermsii_YBT	1	1	1	3	919983
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	0	0	2	2	917330
Borreliaceae	NA	0.323	0	2	2	3370274
Borreliella	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	27	27	36	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2119633
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	8	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	5	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	4	4	5	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.906	15	17	19	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	20	20	25	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	16	16	17	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.788	56	76	96	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.862	25	29	33	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.775	33	43	55	4668350
Burkholderia_mallei	Burkholderia_mallei	1	3	3	3	3550623
Burkholderia_multivorans	Burkholderia_multivorans	0.951	41	43	53	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.893	24	28	33	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.921	31	34	38	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.722	11	15	22	3245094
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0	0	2	2	4542
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	4	4	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	3	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	2	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.624	2	4	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	9	9	15	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	5	5	5	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.369	1	3	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.052	0	3	4	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.546	2	4	6	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2097887
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	3	3	3	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	2	2	3	1106409
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	Chlamydia_psittaci	1	2	2	2	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium	0.843	217	287	337	3093245
Clostridium_aceticum	Clostridium_aceticum	1	8	8	8	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	4	4	4	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	0.8	11	15	16	3940230
Clostridium_argentinense	Clostridium_argentinense	0.866	34	42	54	4662988
Clostridium_baratii	Clostridium_baratii	1	6	6	9	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	8	8	9	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	0.753	6	8	9	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	4	4	4	6186993
Clostridium_bornimense	Clostridium_bornimense	1	13	13	13	2917864
Clostridium_botulinum	Clostridium_botulinum	0.814	12	15	23	3841378
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	7	7	9	3874462
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	1	4	4	4	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	7	7	8	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	6	6	7	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	6	6	8	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	7	7	7	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.899	15	17	18	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0.842	10	12	16	3800327
