Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	Bacillus_cereus_BDRD-ST196	1	2	2	3	5576566
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	3	4252957
Bacillus_luti	Bacillus_luti	0.438	1	3	5	5202942
Bacillus_mycoides	Bacillus_mycoides	1	1	1	3	211646
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.413	1	3	5	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	3	5782514
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	0	0	2	2	5427105
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	0	0	2	2	6612432
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	126898
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0.333	1	3	4	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.491	110	241	314	5205646
Bordetella_avium_197N	Bordetella_avium_197N	0.473	17	40	48	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.569	89	163	198	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.724	42	61	75	5081368
Bordetella_flabilis	Bordetella_flabilis	0.446	71	166	198	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.446	95	238	301	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.734	49	72	87	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.408	66	176	229	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.568	59	123	150	4587366
Bordetella_hinzii	Bordetella_hinzii	0.394	46	123	155	4885078
Bordetella_holmesii	Bordetella_holmesii	0.404	23	55	66	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.674	5	9	11	4775493
Bordetella_pertussis	Bordetella_pertussis	0.575	16	28	39	4085512
Bordetella_pertussis_137	Bordetella_pertussis_137	0.75	7	10	15	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	9	9	9	4043846
Bordetella_petrii	Bordetella_petrii	0.42	65	166	210	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.482	53	120	142	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.551	78	157	191	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.654	62	99	125	6989698
Bordetella_trematum	Bordetella_trematum	0.61	61	107	134	4518493
Borrelia	Borrelia	0.349	1	3	3	927759
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	0	0	2	2	922280
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	1	1	1	1	930981
Borreliaceae	Borrelia_turicatae_91E135	1	1	1	1	925473
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_melitensis	0.595	24	44	56	2117000
Brucella_abortus	Brucella	1	1	1	1	2371342
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	Brucella_canis	0.153	0	2	2	2105958
Brucella_inopinata	Brucella_inopinata	0.785	6	8	10	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	1220319
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.217	1	5	7	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.508	4	10	14	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	8	8	9	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.681	8	15	18	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	5	5	6	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	3	3	3	1691925
Brucella_suis	Brucella_suis	0.298	1	3	4	2131717
Brucella_suis_019	Brucella_suis_019	0.058	0	3	3	1204433
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.488	13	28	34	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.853	21	27	37	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.581	15	29	37	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.714	51	73	106	4668573
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.353	18	55	66	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.714	43	62	81	4209407
Burkholderia_mallei	Burkholderia_mallei	0.333	1	4	4	2093560
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.649	42	66	89	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.8	38	51	61	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.81	45	57	79	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.248	4	19	30	4033039
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.3	2	8	9	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0.308	1	3	7	4125094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.012	0	6	8	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	7	7	10	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	4	4	6	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.655	3	6	10	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	5	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	2	2	2	4099163
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.134	0	3	3	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	7	7	8	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.325	1	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_coli_RM4661	Campylobacter_coli_RM4661	1	1	1	1	1824273
Campylobacter_gracilis	Campylobacter_gracilis	0.313	2	6	8	2281652
Campylobacter_showae	Campylobacter_showae	1	5	5	5	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	Chlamydia_psittaci	1	1	1	1	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.485	5	8	9	2872664
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_argentinense	Clostridium_argentinense	1	2	2	2	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	1	1	1	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	0	0	2	2	2917864
Clostridium_botulinum	NA	1	1	1	1	5230624
Clostridium_botulinum_202F	Clostridium_botulinum_202F	1	1	1	1	3874462
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0.132	0	2	2	2773157
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	803000
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_chauvoei	Clostridium_chauvoei	0.49	2	5	7	2883701
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_drakei	Clostridium_drakei	0	0	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.452	1	3	3	4760574
