Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	NA	1	1	1	1	5764082
Bacillus_cereus_AH1273	NA	1	1	1	1	5602542
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.286	2	7	7	4999804
Bacillus_cereus_group	Bacillus_cereus_Rock3-28	0.506	1	3	3	6041497
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	3	4246825
Bacillus_luti	Bacillus_luti	0.017	0	5	6	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus	1	3	3	5	5280486
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.242	2	11	14	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.199	0	3	4	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	1	1	1	5141367
Bacillus_thuringiensis	Bacillus_thuringiensis	0	0	2	2	5674369
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	2	2	2	5886036
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.685	34	53	60	4773923
Bordetella_avium_197N	Bordetella_avium_197N	1	7	7	7	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.76	34	46	56	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.931	18	20	25	5081368
Bordetella_flabilis	Bordetella_flabilis	0.702	29	42	47	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.635	45	72	91	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.782	13	17	19	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.972	38	40	49	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.772	20	26	35	4587366
Bordetella_hinzii	Bordetella_hinzii	0.744	29	42	56	4885078
Bordetella_holmesii	Bordetella_holmesii	0.869	14	16	18	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	5	5	7	4775440
Bordetella_pertussis	Bordetella_pertussis	1	7	7	9	4110580
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	2	4113166
Bordetella_pertussis_18323	Bordetella_pertussis	1	1	1	1	4096524
Bordetella_petrii	Bordetella_petrii	0.703	31	47	55	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.855	10	12	13	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.767	26	35	40	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.814	25	32	36	6989698
Bordetella_trematum	Bordetella_trematum	1	17	17	18	4518493
Borrelia	NA	1	1	1	1	7744989
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	0	0	2	2	904095
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	0	0	2	2	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella_inopinata	1	11	11	13	2145953
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	4	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.066	1	19	27	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	5	5	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	3	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella	1	1	1	1	2181202
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.477	6	12	13	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.824	7	9	9	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	7	7	11	1290392
Burkholderia_gladioli	Burkholderia_gladioli	0.596	16	32	42	4002946
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.873	13	15	18	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.719	17	26	32	3923011
Burkholderia_mallei	Burkholderia_mallei	0.261	1	5	6	2321567
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_multivorans	Burkholderia_multivorans	0.57	13	26	32	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.857	13	15	19	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.466	5	12	12	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.149	4	27	37	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.01	0	32	37	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3138445
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	4	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	0.071	0	3	4	4104810
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	7	7	9	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.058	0	3	3	4075641
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	2	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.423	2	6	8	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.143	0	2	2	3340068
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1754529
Campylobacter_gracilis	Campylobacter_gracilis	0.576	3	5	8	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2097887
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	1	18	18	18	3093245
Clostridium_aceticum	Clostridium_aceticum	1	4	4	5	4201318
Clostridium_argentinense	Clostridium_argentinense	0.12	0	4	5	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	2	2	2	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.388	2	5	6	6186993
Clostridium_bornimense	Clostridium_bornimense	0.011	0	6	6	2917864
Clostridium_botulinum	Clostridium_botulinum	0.393	2	6	7	2838878
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0	0	2	2	3874462
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	2	2	3	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	2	2	4	3861515
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_chauvoei	Clostridium_chauvoei	0.565	2	4	5	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.066	1	12	13	2435419
Clostridium_drakei	Clostridium_drakei	0.281	1	4	4	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.555	2	4	4	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.561	2	5	6	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	4	4	7	4110498
Clostridium_intestinale	Clostridium_intestinale	0.247	0	2	3	4796776
Clostridium_isatidis	Clostridium_isatidis	1	3	3	3	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.618	2	4	4	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	1	4630065
