Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.034	0	2	2	5295783
Bacillus_cereus	NA	0	0	2	2	2802282
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_Rock3-44	NA	1	2	2	2	2802282
Bacillus_cereus_group	NA	1	7	7	7	2802382
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.022	0	6	6	4049237
Bacillus_luti	Bacillus_luti	0.033	0	2	2	5202942
Bacillus_mobilis	NA	1	1	1	1	2802382
Bacillus_mycoides	NA	1	2	2	2	2802282
Bacillus_nitratireducens	NA	1	1	1	1	2802282
Bacillus_paranthracis	NA	1	1	1	1	2802282
Bacillus_pseudomycoides	NA	1	4	4	8	2802282
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	3	5782514
Bacillus_thuringiensis	NA	1	1	1	1	2802382
Bacillus_thuringiensis_serovar_andalousiensis	NA	1	1	1	1	2802282
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	1	1	1	1	2802282
Bacillus_wiedmannii	NA	1	2	2	2	2802282
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.61	30	53	64	5200288
Bordetella_avium_197N	Bordetella_avium_197N	1	4	4	4	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.869	28	33	41	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	1	10	10	13	5081368
Bordetella_flabilis	Bordetella_flabilis	0.779	25	32	42	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.723	24	36	44	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.727	17	24	32	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.955	27	29	42	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.852	12	14	15	4587366
Bordetella_hinzii	Bordetella_hinzii	0.734	24	35	53	4885078
Bordetella_holmesii	Bordetella_holmesii	0.39	5	11	16	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.683	2	4	4	4773923
Bordetella_pertussis	Bordetella_pertussis	0.04	0	3	5	4096524
Bordetella_pertussis_137	Bordetella_pertussis	1	2	2	3	4106460
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.485	1	3	3	4043846
Bordetella_petrii	Bordetella_petrii	0.811	25	31	40	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.471	11	25	32	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.793	31	41	48	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.742	16	21	23	6989698
Bordetella_trematum	Bordetella_trematum	0.835	17	21	30	4518493
Borrelia	NA	1	1	1	1	2802282
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	2	2	3665893
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.653	8	12	16	2865725
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	1	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	8	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._BO2	Brucella_sp._BO2	1	1	1	1	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.572	4	7	17	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	1	6	6	8	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.76	9	13	17	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.77	24	32	39	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.594	8	14	17	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.605	15	27	40	4668533
Burkholderia_mallei	Burkholderia_mallei	0	0	2	2	2226175
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.614	14	24	30	3603686
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	18	18	22	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.701	12	17	21	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.743	8	10	15	4071067
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.267	1	4	6	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0	0	2	2	957
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.748	2	4	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	2	2	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.211	1	6	6	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia	1	1	1	1	4228278
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	2	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	3	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.155	1	8	12	2435419
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	1	1	1	3611897
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	2	2	3	3782283
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_chauvoei	Clostridium_chauvoei	1	2	2	3	2872664
Clostridium_cochlearium	Clostridium_cochlearium	1	1	1	1	2435419
Clostridium_drakei	NA	0	0	2	2	3047561
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.303	0	2	3	4760574
Clostridium_formicaceticum	NA	0.173	0	2	4	2802282
Clostridium_gasigenes	Clostridium_gasigenes	1	1	1	1	4110498
Clostridium_isatidis	NA	1	1	1	1	2802282
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_perfringens	Clostridium_perfringens	1	9	9	12	2964677
Clostridium_perfringens_ATCC_13124	Clostridium_perfringens_ATCC_13124	1	2	2	3	3256683
Clostridium_perfringens_str._13	Clostridium_perfringens_str._13	1	1	1	1	3031430
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	2	2	3	6216458
Clostridium_septicum	NA	0.165	0	2	2	2802282
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	1	1	1	1	3035113
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	1	1	1	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.6	2	5	6	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Clostridium_tyrobutyricum	Clostridium_tyrobutyricum	1	1	1	1	3071606
