Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	1	1	1	1	5764082
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-44	NA	1	1	1	4	5839313
Bacillus_cereus_group	Bacillus_thuringiensis	0	0	2	2	250706
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4049237
Bacillus_luti	Bacillus_luti	0.276	1	4	4	5202942
Bacillus_mycoides	Bacillus	1	1	1	1	5280486
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.056	0	5	6	5228024
Bacillus_pseudomycoides_DSM_12442	NA	1	1	1	1	5194589
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	1	1	1	1	5427105
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	2	2	2	10656
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5534165
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	Bartonella_quintana	1	1	1	1	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.638	68	118	159	4775256
Bordetella_avium_197N	Bordetella_avium_197N	0.776	6	8	9	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.774	59	76	103	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.699	14	21	26	5081368
Bordetella_flabilis	Bordetella_flabilis	0.647	48	75	91	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.691	73	112	142	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.548	23	44	53	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.761	50	67	88	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.611	35	57	77	4587366
Bordetella_hinzii	Bordetella_hinzii	0.52	43	91	113	4885078
Bordetella_holmesii	Bordetella_holmesii	1	15	15	21	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	3	3	6	4775493
Bordetella_pertussis	Bordetella_pertussis	1	13	13	16	4107544
Bordetella_pertussis_137	Bordetella_pertussis	0.712	3	5	6	4106460
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	4	4	4	4043846
Bordetella_petrii	Bordetella_petrii	0.595	44	79	96	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.864	29	34	42	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.714	44	62	78	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.66	47	78	96	6989698
Bordetella_trematum	Bordetella_trematum	0.687	28	40	49	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	0	0	2	2	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.651	26	40	51	2682891
Brucella_abortus	Brucella_abortus	1	2	2	2	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.666	3	5	6	2145953
Brucella_melitensis	NA	0	0	2	2	5158483
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	1	1	1	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.298	1	5	7	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	4	4	4	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.6	4	7	9	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.387	1	3	3	1691925
Brucella_suis	Brucella_suis	1	2	2	2	2131717
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0.067	0	2	2	4630536
Burkholderia_cepacia	Burkholderia_cepacia	0.236	4	19	26	3779906
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.656	11	18	21	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.76	14	19	22	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.902	43	49	71	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.779	22	30	33	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.651	32	52	79	4668350
Burkholderia_mallei	Burkholderia_mallei	0.026	0	5	5	1726745
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.72	24	33	42	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.754	25	33	41	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.692	13	22	27	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.197	7	36	48	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.007	0	25	28	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.721	3	5	7	4118977
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.284	3	10	15	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.258	1	9	11	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.802	4	6	12	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.403	2	4	5	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.276	1	4	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.728	3	5	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.456	2	4	5	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.434	5	11	13	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.614	7	10	14	3093245
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	2	2	2	3957627
Clostridium_argentinense	Clostridium_argentinense	0.263	1	3	5	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	2	2	2	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6383364
Clostridium_bornimense	Clostridium_bornimense	0.348	1	3	5	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	3	4090796
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	2	2	2	3861515
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	3	3	3	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	5	5	10	2872664
Clostridium_cochlearium	Clostridium_cochlearium	1	3	3	3	2435419
Clostridium_drakei	Clostridium_drakei	0.417	0	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	3	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	1	1	1	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0	0	2	2	4110498
Clostridium_kluyveri	Clostridium_kluyveri	0.008	0	2	2	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	2	2	3	2547720
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	4	4	5	4006058
