Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus_AH1272	0	0	2	2	5789540
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_wiedmannii	1	2	2	3	5534165
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	2	4049237
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	3	5407642
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	3	3	4	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_thuringiensis	NA	0	0	2	2	3960308
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.498	31	66	76	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.767	6	8	8	3732255
Bordetella_bronchialis	Bordetella_bronchialis	1	30	30	40	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.666	9	13	16	5081368
Bordetella_flabilis	Bordetella_flabilis	0.578	20	38	46	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.804	28	36	43	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.875	10	12	17	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.853	21	25	31	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.758	21	28	35	4587366
Bordetella_hinzii	Bordetella_hinzii	0.874	29	33	39	4885078
Bordetella_holmesii	Bordetella_holmesii	1	6	6	8	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.463	3	6	8	4775256
Bordetella_pertussis	Bordetella_pertussis	0.339	2	6	7	4102575
Bordetella_pertussis_137	Bordetella_pertussis	1	1	1	1	4122686
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	5	5	6	4043846
Bordetella_petrii	Bordetella_petrii	0.871	23	27	28	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.673	19	28	36	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.723	26	38	39	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.928	21	23	27	6989698
Bordetella_trematum	Bordetella_trematum	0.764	13	16	23	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_sp._HM	Borrelia_sp._HM	1	1	1	1	914768
Borrelia_turcica_IST7	Borrelia_turcica_IST7	0	0	2	2	957653
Borreliaceae	Borrelia	1	1	1	1	952250
Borreliella	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	0	0	2	2	905817
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	7	7	10	2865725
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.118	0	2	3	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	1	1	1	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	0.267	3	11	14	3779906
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia	0.819	6	8	10	3779906
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.754	11	18	23	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.659	27	42	52	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.879	15	17	28	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.619	22	35	46	3923011
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.027	0	3	3	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.286	5	19	26	2434081
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.654	13	20	22	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.983	12	14	15	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.534	5	12	14	3256300
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.043	0	9	12	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0	0	2	2	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.356	1	4	4	3181762
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.576	4	7	10	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0	0	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.464	2	5	7	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	3	3	3	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.313	1	4	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	2	2	2	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	4	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter	1	1	1	1	1837327
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.681	44	69	93	3093245
Clostridium_aceticum	Clostridium_aceticum	1	7	7	8	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	1	2	2	2	3940230
Clostridium_argentinense	Clostridium_argentinense	1	6	6	8	4662988
Clostridium_baratii	Clostridium_baratii	0.797	8	10	10	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	6	6	7	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	3	3	4	6123550
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	2	2	2	6186993
Clostridium_bornimense	Clostridium_bornimense	0.864	9	11	11	2917864
Clostridium_botulinum	Clostridium_botulinum	1	5	5	5	4235583
Clostridium_botulinum_202F	Clostridium_botulinum_202F	0.337	1	3	3	3874462
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	0	0	2	2	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0	0	2	2	3992906
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum_A_str._ATCC_3502	1	2	2	2	3886916
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	5	5	5	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	4	4	5	3800327
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	3	3	4	3924847
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	3	4077214
Clostridium_butyricum	Clostridium_butyricum	0.853	11	13	14	3861515
Clostridium_cadaveris	Clostridium_cadaveris	1	6	6	7	3619347
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	1	1	1	1	5732880
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	3	3	3	5262222
