Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	0	0	2	2	4999804
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.412	2	5	5	4049237
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	0.207	0	2	3	5490503
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5056959
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.029	0	4	4	5228024
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5415530
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	2	2	2	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.739	63	89	114	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	10	10	13	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.725	39	55	70	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.781	23	31	37	5081368
Bordetella_flabilis	Bordetella_flabilis	0.8	31	41	49	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.798	57	76	91	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.867	23	27	33	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.802	45	57	70	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.753	26	36	54	4587366
Bordetella_hinzii	Bordetella_hinzii	0.611	41	76	89	4885078
Bordetella_holmesii	Bordetella_holmesii	1	8	8	9	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.734	4	6	7	4775440
Bordetella_pertussis	Bordetella_pertussis	1	8	8	13	4104202
Bordetella_pertussis_137	Bordetella_pertussis_137	0.736	4	6	6	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	8	8	8	4043846
Bordetella_petrii	Bordetella_petrii	0.793	36	49	57	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.598	17	29	33	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.624	32	56	70	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.695	26	39	44	6989698
Bordetella_trematum	Bordetella_trematum	0.872	26	31	37	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	917330
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_turicatae_91E135	1	1	1	1	925473
Borreliella	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii	Borreliella_afzelii	0	0	2	2	905394
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.893	33	37	49	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	4	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.054	0	9	11	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	2	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.711	8	12	12	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.48	2	4	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	4	1691925
Brucella_suis	Brucella_suis	1	2	2	3	1902870
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	3	3	3	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.828	9	11	15	3430130
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.509	9	18	22	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	10	10	12	1290392
Burkholderia_gladioli	Burkholderia_gladioli	0.664	32	49	56	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.472	8	19	24	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.571	22	40	54	4668350
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.037	0	6	7	2284095
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	2284095
Burkholderia_multivorans	Burkholderia_multivorans	0.629	21	35	43	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.865	23	25	25	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.811	21	27	31	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.255	8	34	40	3306540
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.037	1	27	30	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	2	2	5	4125094
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	3	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei	0.18	0	2	3	4104810
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.488	2	5	6	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei	0.01	0	4	5	4075641
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	4	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.295	1	6	9	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	3	3	4	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.07	0	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_76339	Campylobacter_coli_76339	1	1	1	1	1584486
Campylobacter_gracilis	Campylobacter_gracilis	0.292	1	5	5	2281730
Campylobacter_showae	Campylobacter_showae	1	3	3	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.679	7	9	13	3785527
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	1	1	1	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_botulinum	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	0	0	2	2	2773157
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	1	1	1	4077214
Clostridium_butyricum	Clostridium_butyricum	1	4	4	4	3864393
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	2	2	2	2872664
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	3	4586755
Clostridium_gasigenes	Clostridium_gasigenes	1	2	2	2	4110498
Clostridium_intestinale	Clostridium_intestinale	1	2	2	2	4796776
Clostridium_kluyveri	Clostridium_kluyveri	0.355	1	3	3	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	1	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	0.009	0	2	2	4990707
Clostridium_perfringens	Clostridium_perfringens_F262	1	6	6	7	3333039
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	2	2	4	3333039
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_septicum	Clostridium_septicum	0	0	2	2	3454144
Clostridium_sp._BNL1100	NA	0	0	0	0	0
