Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	NA	1	1	1	1	5568346
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	2	2	2	5561815
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	4	4999804
Bacillus_cereus_group	NA	0.854	9	11	14	2802382
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.881	11	13	16	4252957
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mobilis	NA	1	1	1	1	2802382
Bacillus_mycoides	Bacillus_mycoides	1	1	1	3	5285600
Bacillus_nitratireducens	NA	1	4	4	4	2802282
Bacillus_pacificus	Bacillus_pacificus	1	1	1	1	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	6	6	9	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.541	8	16	22	5782514
Bacillus_sp._ABP14	NA	0	0	2	2	2802282
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	1	3	3	4	5230501
Bacillus_sp._JAS24-2	NA	1	1	1	1	2802282
Bacillus_thuringiensis	Bacillus_thuringiensis	0.549	6	11	13	472823
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	1	3	3	3	5886036
Bacillus_thuringiensis_serovar_andalousiensis	NA	1	1	1	1	2802282
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	4	4	4	5486830
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	253580
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	1	1	1	1	5527568
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	1	1	1	1	4826182
Bacillus_wiedmannii	NA	0.473	1	3	4	2802282
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	2	2	5	1931585
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.625	42	70	78	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.656	8	12	16	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.845	40	50	57	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.811	21	26	31	5081368
Bordetella_flabilis	Bordetella_flabilis	0.781	30	39	40	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.708	48	70	80	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.424	9	21	22	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.899	41	45	53	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.908	33	37	43	4587366
Bordetella_hinzii	Bordetella_hinzii	0.911	39	44	50	4885078
Bordetella_holmesii	Bordetella_holmesii	0.859	10	12	16	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	2	2	2	4775493
Bordetella_pertussis	Bordetella_pertussis	0.843	8	10	13	4102960
Bordetella_pertussis_137	Bordetella_pertussis_137	0.777	4	6	6	4134593
Bordetella_petrii	Bordetella_petrii	0.622	26	48	53	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.425	16	38	48	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.714	23	33	41	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.898	22	26	29	6989698
Bordetella_trematum	Bordetella_trematum	0.642	19	30	36	4480141
Borrelia	Borrelia_recurrentis_A1	1	3	3	3	930981
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	1	1	1	904790
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	5	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_str._Achema	Borrelia_crocidurae_str._Achema	0	0	2	2	919477
Borrelia_hermsii	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	904736
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	1	3	3	3	930981
Borrelia_sp._HM	Borrelia_sp._HM	1	2	2	2	914768
Borrelia_turcica_IST7	Borrelia_turcica_IST7	1	1	1	1	957653
Borreliaceae	Borrelia	1	1	1	3	952250
Borreliella	Borreliella_bissettii_DN127	1	2	2	2	900755
Borreliella_afzelii	Borreliella_afzelii_K78	0	0	2	2	905949
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana_VS116	Borreliella_valaisiana_VS116	1	1	1	1	913294
Brucella	Brucella	0.839	22	26	26	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2115221
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	5	1296428
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	3	3	4	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	3	3	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	2	2	2	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	1	1	1	1162140
Brucella_sp._2280	Brucella_sp._2280	1	2	2	2	2268175
Brucella_sp._BO2	Brucella_sp._BO2	1	2	2	2	1691925
Brucella_suis	Brucella_suis	1	1	1	1	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	1204433
Brucella_suis_bv._2	Brucella_suis_bv._2	1	2	2	2	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	NA	0	0	0	0	0
Burkholderia_cepacia	Burkholderia_cepacia	1	8	8	14	3415325
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.651	6	11	14	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	1	10	10	10	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.851	29	35	42	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.769	13	18	20	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	1	29	29	35	4209407
Burkholderia_mallei	Burkholderia_mallei	1	2	2	5	3550623
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.579	13	23	32	2418100
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	1	15	15	17	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.637	9	16	21	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.852	10	12	12	3256300
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.024	0	2	3	1200
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	0	0	2	2	3039355
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	0.16	0	2	2	3306540
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	3	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.475	2	5	5	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.423	1	3	3	3205965
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.103	0	3	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.833	3	5	7	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	0	0	2	2	4135235
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	5	2281730
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	NA	0.741	7	11	12	2802282
Clostridium_acetobutylicum_EA_2018	NA	1	1	1	1	2802282
Clostridium_baratii	NA	1	2	2	2	2802282
