Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	1	1	1	1	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	1	1	1	1	5789540
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	1	1	1	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	4	4999804
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	0	0	2	2	4999804
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	3	4252957
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5490503
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	350819
Bacillus_pacificus	Bacillus_pacificus	0	0	2	2	5252926
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.365	3	8	9	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.028	0	3	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	2	2	2	5327397
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0.399	2	5	8	5701188
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	4	5448361
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.471	109	245	312	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.828	15	19	25	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.584	111	200	249	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.724	38	55	64	5081368
Bordetella_flabilis	Bordetella_flabilis	0.604	94	159	190	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.681	132	203	237	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.495	54	109	141	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.581	100	184	220	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.784	78	100	117	4587366
Bordetella_hinzii	Bordetella_hinzii	0.572	79	150	187	4885078
Bordetella_holmesii	Bordetella_holmesii	0.632	22	35	40	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.67	10	16	18	4775256
Bordetella_pertussis	Bordetella_pertussis	0.499	14	31	43	4102575
Bordetella_pertussis_137	Bordetella_pertussis_137	0.159	2	14	15	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.614	14	26	35	4043846
Bordetella_petrii	Bordetella_petrii	0.488	80	170	202	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.517	67	133	151	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.513	80	164	201	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.6	79	143	176	6989698
Bordetella_trematum	Bordetella_trematum	0.503	44	93	112	4518493
Borrelia	Borrelia_recurrentis_A1	1	2	2	2	930981
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906441
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_sp._HM	Borrelia_sp._HM	1	1	1	1	914768
Borreliaceae	NA	1	1	1	1	4646109
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	0	0	2	2	906449
Brucella	Brucella	0.583	117	221	260	2682891
Brucella_abortus	Brucella_abortus	0.433	2	5	5	2125180
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0.527	2	4	4	2124096
Brucella_canis	Brucella_canis	1	1	1	1	2105958
Brucella_inopinata	Brucella_inopinata	0.488	8	18	21	2145953
Brucella_melitensis	Brucella_melitensis	0.072	0	4	5	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	1	1	1	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.732	3	5	5	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.634	15	24	28	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.695	16	24	33	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.457	15	33	40	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.501	12	25	32	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.682	9	15	20	1691925
Brucella_suis	Brucella_suis	1	3	3	3	1902870
Brucella_suis_bv._2	Brucella_suis_bv._2	1	3	3	4	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Brucella	0.485	2	5	8	2865725
Burkholderia_cepacia	Burkholderia_cepacia	0.972	35	37	42	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.55	33	60	68	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.664	58	92	116	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.53	56	122	158	4002946
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.343	24	74	89	3700833
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.399	66	165	214	4668350
Burkholderia_mallei	Burkholderia_mallei	0.546	3	5	6	3497649
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.465	1	3	4	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.907	101	112	135	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.804	62	80	100	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.747	84	115	150	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei_Pasteur_52237	0.346	15	49	62	3184745
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0	0	8	9	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	3	3138445
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.424	3	9	10	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.716	4	6	7	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.55	4	8	9	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.024	0	8	11	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.792	8	10	12	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.821	4	6	9	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	5	5	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	4	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	1	1	1	1797243
Campylobacter_gracilis	Campylobacter_gracilis	0.293	4	12	16	2281730
Campylobacter_showae	Campylobacter_showae	0.589	3	5	5	2160580
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_felis_Fe/C-56	Chlamydia_felis_Fe/C-56	1	1	1	1	1166239
Chlamydia_muridarum	Chlamydia_muridarum	1	1	1	1	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.314	4	13	15	2883701
Clostridium_aceticum	Clostridium_aceticum	1	2	2	2	4201318
Clostridium_argentinense	Clostridium_argentinense	1	3	3	3	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0	0	2	2	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	3	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	0.022	0	3	4	5876902
Clostridium_bornimense	Clostridium_bornimense	0.746	4	6	6	2917864
Clostridium_botulinum	Clostridium_botulinum	1	2	2	2	4090796
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	3886767
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	2773157
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	Clostridium_botulinum_B_str._Eklund_17B_(NRP)	1	1	1	1	3800327
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.006	0	3	4	4077214
