Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	NA	1	1	1	1	5602542
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	2	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	4	4	7	4999804
Bacillus_cereus_group	Bacillus_sp._ABP14	1	2	2	4	5141367
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	4	4	4	4246825
Bacillus_mycoides	Bacillus_mycoides	1	4	4	4	5340691
Bacillus_nitratireducens	Bacillus_nitratireducens	1	1	1	1	5138923
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.327	1	5	5	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	4	4	4	5782514
Bacillus_sp._AR4-2	Bacillus_sp._AR4-2	1	1	1	1	5241257
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5327397
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	NA	1	1	1	1	6468885
Bacillus_wiedmannii	Bacillus_wiedmannii	1	2	2	2	5475878
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	0.212	1	5	7	1963796
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.558	118	227	258	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.69	13	19	21	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.535	90	183	213	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.745	61	90	110	5081368
Bordetella_flabilis	Bordetella_flabilis	0.692	90	138	157	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.534	121	249	283	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.672	58	91	104	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.625	98	163	195	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.581	76	142	162	4587366
Bordetella_hinzii	Bordetella_hinzii	0.655	80	129	154	4912977
Bordetella_holmesii	Bordetella_holmesii	0.812	27	34	38	3696713
Bordetella_parapertussis	Bordetella_parapertussis	0.83	10	12	17	4773923
Bordetella_pertussis	Bordetella_pertussis	0.493	8	17	21	4113756
Bordetella_pertussis_137	Bordetella_pertussis_137	0.69	9	13	13	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.392	7	20	26	4043846
Bordetella_petrii	Bordetella_petrii	0.604	94	173	211	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.623	56	99	111	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.685	102	158	180	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.604	88	155	176	6989698
Bordetella_trematum	Bordetella_trematum	0.659	52	80	93	4518493
Borrelia	Borrelia_crocidurae_str._Achema	1	2	2	2	919477
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	1	1	1	1	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi	1	1	1	1	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0.026	0	4	4	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_burgdorferi_B31	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_garinii	Borreliella_garinii	0	0	2	2	905638
Brucella	Brucella	0.965	33	35	43	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	2119633
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	6	6	7	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2126158
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.128	1	8	15	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.614	4	7	7	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	6	6	6	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.754	8	11	13	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3436880
Burkholderia_cepacia	Burkholderia_cepacia	0.753	99	136	161	3683734
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.738	147	212	241	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.774	157	216	247	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.639	156	246	280	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.789	50	64	76	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.71	110	160	187	4209407
Burkholderia_mallei	Burkholderia_mallei	0.429	2	4	6	3507358
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	3	3	3	3476239
Burkholderia_multivorans	Burkholderia_multivorans	0.791	297	403	476	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.739	216	319	365	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.737	219	325	377	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.562	58	133	161	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.231	2	11	13	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	5	3174693
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	2	2	2	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.864	10	12	16	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	9	9	9	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.597	4	10	11	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.612	6	10	11	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.534	9	31	34	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.706	5	7	9	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.698	5	7	10	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	3	3	4	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	3	2281730
Campylobacter_showae	Campylobacter_showae	1	2	2	2	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.422	4	10	12	3831732
Clostridium_argentinense	Clostridium_argentinense	0.412	0	2	2	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	1	5	5	6	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum	1	3	3	3	3611897
Clostridium_botulinum_A_str._ATCC_3502	NA	0	0	2	2	1811369
Clostridium_botulinum_BKT015925	Clostridium_botulinum_BKT015925	1	1	1	1	98732
Clostridium_botulinum_CDC_1436	Clostridium_botulinum	1	1	1	1	4089027
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	1	2	2	2	4077214
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cadaveris	Clostridium_cadaveris	0.578	2	4	5	3619347
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0	0	2	2	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.375	1	3	3	2883701
Clostridium_cochlearium	Clostridium_cochlearium	1	3	3	4	2435419
Clostridium_drakei	Clostridium_drakei	1	2	2	2	5695241
Clostridium_estertheticum	NA	0	0	0	0	0
