Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	0.963	4	6	7	5298275
Bacillus_anthracis	Bacillus_anthracis	0.3	1	4	6	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.364	1	5	9	5295783
Bacillus_cereus	Bacillus_cereus	0.36	3	9	10	5328644
Bacillus_cereus_AH1272	Bacillus_cereus_AH1272	0.452	2	5	6	5789540
Bacillus_cereus_AH1273	Bacillus_cereus_AH1273	1	4	4	5	5790501
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	3	3	3	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	5	5	5	5234797
Bacillus_cereus_BDRD-ST196	Bacillus_cereus_BDRD-ST196	1	1	1	1	5576566
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	2	2	2	5859854
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	3	3	3	6041497
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0.68	9	14	16	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	4	4	7	5923634
Bacillus_cereus_group	Bacillus_mycoides	0.959	32	34	39	5608349
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.507	11	21	24	4252957
Bacillus_luti	Bacillus_luti	0.588	2	6	7	5202942
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	0.914	15	17	20	5490503
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	3	5056959
Bacillus_pacificus	Bacillus_pacificus	0.794	5	7	7	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	1	1	1	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.436	8	18	21	5713954
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.882	12	14	18	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	3	3	3	5141367
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	0.933	0	2	2	254131
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	0.471	2	4	5	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	0.116	2	24	25	5225480
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	3	38333
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis	1	1	1	1	5415530
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	10656
Bacillus_thuringiensis_serovar_israelensis	Bacillus_thuringiensis	0	0	2	2	5427105
Bacillus_thuringiensis_serovar_kurstaki_str._T03a001	NA	1	1	1	1	4899141
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	0.468	1	3	3	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_wiedmannii	Bacillus_wiedmannii	1	6	6	8	5475878
Bartonella_bacilliformis	Bartonella_bacilliformis	0.719	8	11	13	1443410
Bartonella_henselae	Bartonella_henselae	0.363	1	4	4	1963796
Bartonella_quintana	Bartonella_quintana	0.217	2	10	11	1588683
Bartonella_quintana_RM-11	Bartonella_quintana_RM-11	1	4	4	4	1587646
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.684	285	449	554	5211648
Bordetella_avium_197N	Bordetella_avium_197N	0.778	71	96	120	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.71	222	328	392	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.741	109	155	189	5081368
Bordetella_flabilis	Bordetella_flabilis	0.654	202	314	378	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.725	324	476	585	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.801	86	109	128	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.761	234	328	408	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.692	144	218	269	4587366
Bordetella_hinzii	Bordetella_hinzii	0.724	202	294	355	4885078
Bordetella_holmesii	Bordetella_holmesii	0.723	63	91	109	3694378
Bordetella_parapertussis	Bordetella_parapertussis	1	19	19	22	4775493
Bordetella_pertussis	Bordetella_pertussis	0.58	31	55	66	4107544
Bordetella_pertussis_137	Bordetella_pertussis_137	1	8	8	8	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.899	17	19	25	4043846
Bordetella_petrii	Bordetella_petrii	0.686	243	381	458	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.734	180	263	324	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.697	194	292	350	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.633	203	335	388	6989698
Bordetella_trematum	Bordetella_trematum	0.775	184	242	299	4480141
Borrelia	Borrelia_coriaceae_ATCC_43381	0.114	1	7	7	912832
Borrelia_anserina_BA2	Borrelia_anserina_BA2	1	2	2	2	904790
Borrelia_coriaceae	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae_ATCC_43381	1	1	1	1	912832
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_crocidurae_DOU	Borrelia_crocidurae_DOU	1	2	2	2	916000
Borrelia_hermsii	Borrelia_hermsii_CC1	0.039	0	7	9	922280
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	1	1	1	1	927976
Borrelia_miyamotoi	Borrelia_miyamotoi	1	2	2	2	905840
Borrelia_miyamotoi_FR64b	Borrelia_miyamotoi_FR64b	1	2	2	2	904875
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_turcica_IST7	Borrelia_turcica_IST7	0.018	0	2	4	957653
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	1	1	1	1	917330
Borreliaceae	Borrelia	0.667	3	5	7	902176
Borreliella	Borreliella	0.649	2	4	4	904387
Borreliella_afzelii	Borreliella_afzelii_K78	1	2	2	4	905949
Borreliella_afzelii_K78	Borreliella_afzelii_K78	1	1	1	1	905949
Borreliella_afzelii_Tom3107	Borreliella_afzelii_Tom3107	1	1	1	1	905861
Borreliella_bavariensis_PBi	Borreliella_bavariensis_PBi	1	1	1	1	905817
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	900755
Borreliella_burgdorferi	Borreliella_burgdorferi_B31	1	1	1	1	910724
Borreliella_burgdorferi_N40	Borreliella_burgdorferi_N40	1	1	1	1	902191
Borreliella_garinii	Borreliella_garinii	1	1	1	1	905638
Borreliella_garinii_BgVir	Borreliella_garinii_BgVir	1	1	1	1	905534
Borreliella_valaisiana_VS116	Borreliella_valaisiana_VS116	1	1	1	1	913294
Brucella	Brucella	0.932	202	233	265	2682891
Brucella_abortus	Brucella_abortus	1	2	2	2	2119633
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	2	2	3	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.915	16	18	22	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	4	4	4	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	1	1	3	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.834	24	30	34	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	14	14	21	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	7	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2002734562	Brucella_sp._2002734562	1	2	2	2	2121345
Brucella_sp._2280	Brucella_sp._2280	1	7	7	7	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.552	3	6	7	1691925
Brucella_suis	Brucella_suis	0.521	1	3	4	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_suis_bv._2	Brucella	0.077	0	2	4	2261316
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	5	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.708	26	39	49	3688624
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.818	41	52	68	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.88	43	50	58	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.684	159	252	302	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.804	51	67	83	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.166	55	338	412	3922845
Burkholderia_mallei	Burkholderia_mallei	0.397	2	5	7	2093560
