Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	Bacillus_anthracis	0.033	0	2	2	5291783
Bacillus_cereus_group	Bacillus_mycoides	0.616	2	4	5	5281951
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	5205885
Bacillus_nitratireducens	Bacillus_nitratireducens	0.067	0	2	3	5056959
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.062	0	11	12	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.177	1	7	10	5782514
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	1	1	1	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.482	59	125	152	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	10	10	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.657	63	94	120	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.817	24	30	42	5081368
Bordetella_flabilis	Bordetella_flabilis	0.71	49	74	88	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.631	47	79	96	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.503	20	39	46	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.677	43	64	75	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.459	35	79	94	4587366
Bordetella_hinzii	Bordetella_hinzii	0.601	31	54	66	4912977
Bordetella_holmesii	Bordetella_holmesii	0.681	11	19	32	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.299	3	11	14	4773923
Bordetella_pertussis	Bordetella_pertussis	0.57	6	11	12	4107544
Bordetella_pertussis_137	Bordetella_pertussis_137	1	8	8	10	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	1	2	2	2	4314502
Bordetella_petrii	Bordetella_petrii	0.637	41	70	88	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.686	29	44	62	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.593	54	90	106	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.68	31	49	58	6989698
Bordetella_trematum	Bordetella_trematum	0.673	23	35	41	4480141
Borrelia	Borrelia_hermsii_CC1	1	1	1	1	922280
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borrelia_coriaceae	1	1	1	1	920509
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.743	22	31	40	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	0	0	2	2	2124096
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	1	1	1	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	1177929
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	2	2	3	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.577	4	7	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	4	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.383	2	6	9	1598747
Brucella_suis	NA	1	1	1	1	5158483
Brucella_suis_019	Brucella_suis_019	0.053	0	2	2	1204433
Brucella_suis_bv._2	Brucella_suis_bv._2	1	1	1	1	1398285
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.338	1	3	4	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.786	15	19	27	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.698	14	23	25	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.45	13	27	29	3400736
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.836	44	54	74	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.487	16	34	41	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.637	27	43	53	4668350
Burkholderia_mallei	Burkholderia_mallei	0.06	0	5	5	3531732
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	0.037	0	6	8	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.031	0	8	8	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.747	39	55	67	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.234	10	42	52	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.661	24	37	44	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.147	5	48	53	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.136	0	5	5	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	2	2	2	3174693
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.472	2	5	8	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.38	1	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.395	1	3	3	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.481	2	4	4	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.23	1	6	6	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.104	2	23	30	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.193	2	11	17	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.433	2	6	6	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.627	2	4	4	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	Chlamydia_psittaci	1	1	1	1	1166857
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_botulinum	0.809	7	9	16	2838878
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum_EA_2018	0.622	3	5	6	3940230
Clostridium_argentinense	Clostridium_argentinense	0.461	2	4	6	4662988
Clostridium_baratii	Clostridium_baratii	1	1	1	1	3091050
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	0.002	0	7	8	5876902
Clostridium_bornimense	Clostridium_bornimense	1	1	1	1	2917864
Clostridium_botulinum	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A	Clostridium_botulinum_A2_str._Kyoto	0	0	2	2	4155278
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	0.017	0	2	2	3958233
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_botulinum_Prevot_594	Clostridium_botulinum_Prevot_594	0.016	0	8	9	4077214
Clostridium_butyricum	Clostridium_butyricum	0.165	1	7	7	3782283
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	2	2	2	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.163	1	11	13	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.442	1	3	3	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	0.435	1	7	11	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	0.056	0	3	3	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.322	1	3	3	4110498
Clostridium_intestinale	NA	1	1	1	1	5871207
Clostridium_isatidis	Clostridium_isatidis	0.409	1	3	3	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.075	0	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_pasteurianum_BC1	Clostridium_pasteurianum_BC1	1	1	1	1	4990707
Clostridium_perfringens	Clostridium_perfringens	1	5	5	6	2964677
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	1	1	1	3333039
Clostridium_septicum	Clostridium_septicum	1	1	1	1	3399275
Clostridium_sp._BNL1100	NA	0	0	0	0	0
