Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	1	1	1	1	5298275
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.182	0	2	2	5295783
Bacillus_cereus	Bacillus_cereus	1	1	1	1	300156
Bacillus_cereus_AH676	Bacillus_cereus	0	0	2	2	5204644
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	1	1	1	4999804
Bacillus_cereus_group	Bacillus_pseudomycoides	1	2	2	2	5841497
Bacillus_cytotoxicus	NA	1	1	1	1	5764082
Bacillus_mycoides	Bacillus_mycoides	1	2	2	2	397298
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	1	1	3	283919
Bacillus_pseudomycoides_DSM_12442	NA	0	0	2	2	5602542
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	1	1	1	277779
Bacillus_thuringiensis	Bacillus_thuringiensis_IBL_4222	1	1	1	1	6612432
Bacillus_wiedmannii	Bacillus_wiedmannii	0	0	2	2	94918
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.654	80	134	165	5211648
Bordetella_avium_197N	Bordetella_avium_197N	1	6	6	6	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.782	50	66	73	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.735	26	36	45	5081368
Bordetella_flabilis	Bordetella_flabilis	0.688	55	80	94	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.556	69	130	154	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.534	28	49	58	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.74	50	68	82	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.796	43	61	76	4587366
Bordetella_hinzii	Bordetella_hinzii	0.665	44	69	79	4885078
Bordetella_holmesii	Bordetella_holmesii	0.687	10	16	18	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.716	9	13	14	4775256
Bordetella_pertussis	Bordetella_pertussis	0.589	7	13	14	4130100
Bordetella_pertussis_137	Bordetella_pertussis_137	0.657	4	6	7	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	8	4043846
Bordetella_petrii	Bordetella_petrii	0.712	43	63	72	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.505	41	83	102	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.735	46	68	77	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.82	48	61	70	6989698
Bordetella_trematum	Bordetella_trematum	0.553	33	57	62	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	925473
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii	Borrelia_hermsii	1	1	1	1	927432
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_burgdorferi	1	2	2	2	903654
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	1	23	23	29	2682891
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	2	2	2	2145953
Brucella_melitensis	Brucella_melitensis	0	0	2	2	1185704
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	3	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	2	2	2	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.469	2	6	7	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.213	0	2	2	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.766	13	17	20	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.725	16	23	27	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.902	17	19	22	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.711	52	79	97	4272194
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.617	22	40	48	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.589	54	105	126	4668350
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.273	0	2	2	3458208
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	3458208
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	2	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.771	27	37	48	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.837	26	32	39	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.859	30	36	42	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.741	14	19	24	3386014
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	3	3	3	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.006	0	14	15	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.253	1	5	6	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	2	2	3	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.606	2	5	5	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.077	0	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	1	3	3	4	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	2	2	2	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	1	4	4	5	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	4	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4032598
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281730
Campylobacter_showae	Campylobacter_showae	1	4	4	7	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	Chlamydia_muridarum	1	2	2	3	1072952
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	0	0	2	2	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.012	0	8	9	2435419
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	2	2	2	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6383364
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	1	1	1	1	6186993
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	4	4	7	3809831
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	3	5262222
Clostridium_chauvoei	Clostridium_chauvoei	1	2	2	3	2883701
Clostridium_cochlearium	Clostridium_cochlearium	0.126	1	9	10	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_intestinale	Clostridium_intestinale	1	1	1	1	4796776
Clostridium_isatidis	Clostridium_isatidis	1	1	1	1	2869927
Clostridium_kluyveri	Clostridium_kluyveri	1	2	2	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_perfringens	Clostridium_perfringens	1	6	6	8	3463721
Clostridium_perfringens_F262	Clostridium_perfringens_F262	1	1	1	1	3333039
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	0.322	1	3	3	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_septicum	Clostridium_septicum	1	2	2	2	3399275
