Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_albus	Bacillus_albus	0.958	6	8	8	5298275
Bacillus_anthracis	Bacillus_anthracis	0.957	50	52	66	5291783
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	1	1	1	1	5295783
Bacillus_cereus	Bacillus_cereus_Rock3-29	1	1	1	4	5878111
Bacillus_cereus_AH676	Bacillus_cereus_AH676	1	1	1	1	5594747
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	2	2	4	5234797
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	1	1	1	5859854
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	3	3	5	4999804
Bacillus_cereus_Rock4-18	Bacillus_cereus_Rock4-18	1	2	2	3	5923634
Bacillus_cereus_group	Bacillus_sp._HBCD-sjtu	0.949	487	524	612	5230501
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	3	3	3	4220037
Bacillus_luti	Bacillus_luti	1	1	1	1	5202942
Bacillus_mobilis	Bacillus_mobilis	1	5	5	7	5468285
Bacillus_mycoides	Bacillus_mycoides	1	6	6	7	5243016
Bacillus_nitratireducens	Bacillus_nitratireducens	1	2	2	5	5138923
Bacillus_pacificus	Bacillus_pacificus	1	5	5	6	5252926
Bacillus_paranthracis	Bacillus_paranthracis	1	3	3	3	5149464
Bacillus_pseudomycoides	Bacillus_pseudomycoides	1	5	5	5	5841497
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	5	5	6	5782514
Bacillus_sp._ABP14	Bacillus_sp._ABP14	1	18	18	20	5141367
Bacillus_sp._FDAARGOS_235	Bacillus_sp._FDAARGOS_235	1	1	1	1	51747
Bacillus_sp._HBCD-sjtu	Bacillus_sp._HBCD-sjtu	0.984	99	103	119	5230501
Bacillus_sp._JAS24-2	Bacillus_sp._JAS24-2	1	3	3	4	626394
Bacillus_thuringiensis	Bacillus_thuringiensis	0.946	18	20	25	112429
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis_HD-771	0	0	2	2	5886036
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis	1	1	1	1	5427105
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	4	4	4	6039942
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	2	2	2	5486830
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	0.516	2	4	4	426282
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	2	2	3	253580
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	75	75	92	6489024
Bacillus_tropicus	Bacillus_tropicus	1	5	5	5	5246960
Bacillus_wiedmannii	Bacillus_wiedmannii	0.853	8	10	15	94918
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	1	2	2	2	1963796
Bartonella_quintana	Bartonella_quintana	0	0	2	2	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.506	66	139	179	4775256
Bordetella_avium_197N	Bordetella_avium_197N	1	11	11	15	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.662	44	70	83	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.766	23	30	39	5081368
Bordetella_flabilis	Bordetella_flabilis	0.688	54	82	98	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.645	60	102	131	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.456	26	57	68	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.634	40	64	75	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.691	47	73	88	4587366
Bordetella_hinzii	Bordetella_hinzii	0.662	45	72	91	4885078
Bordetella_holmesii	Bordetella_holmesii	0.677	12	18	22	3698889
Bordetella_parapertussis	Bordetella_parapertussis	0.644	5	8	10	4773923
Bordetella_pertussis	Bordetella_pertussis	0.805	8	10	12	4314502
Bordetella_pertussis_137	Bordetella_pertussis	0.218	2	8	8	4106460
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.797	5	7	8	4043846
Bordetella_petrii	Bordetella_petrii	0.729	51	75	92	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.481	40	82	105	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.598	50	95	112	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.59	36	64	83	6989698
Bordetella_trematum	Bordetella_trematum	0.518	18	36	44	4480141
Borrelia	Borrelia_turicatae_91E135	1	1	1	1	925473
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_valaisiana_VS116	1	1	1	1	913294
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.879	39	48	59	2682891
Brucella_abortus	NA	1	1	1	1	4630536
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	4	4	4	2145953
Brucella_melitensis	Brucella_melitensis	1	2	2	3	2125701
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.193	1	9	10	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.893	8	10	12	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	6	6	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	5	5	5	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.008	0	2	2	1316279
Brucella_sp._BO2	Brucella_sp._BO2	1	7	7	7	1691925
Brucella_suis	Brucella_suis	1	1	1	1	1902870
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	4	4	6	3474351
Burkholderia_cepacia	Burkholderia_cepacia	0.811	14	18	24	3608925
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.885	31	36	46	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.85	22	26	28	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.677	68	102	124	4413616
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.791	33	42	45	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.691	54	82	103	4668533
Burkholderia_mallei	Burkholderia_mallei	0.306	1	4	4	2146721
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	0.068	0	2	2	2352693
Burkholderia_multivorans	Burkholderia_multivorans	0.847	49	59	75	3422468
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.802	45	55	66	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.893	41	47	59	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	1	13	13	19	4195298
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.006	0	9	10	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.178	0	3	3	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	3	3	4	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.449	1	3	3	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.444	1	3	3	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.447	2	4	7	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	1	5	5	7	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.533	3	8	10	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	1	4	4	5	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4177999
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	2	2	2	2281652
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	1	1	1	3	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_chauvoei	0.829	15	17	21	2872664
Clostridium_aceticum	Clostridium_aceticum	1	2	2	2	4201318
