Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5668734
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	0	0	2	2	4999804
Bacillus_cereus_group	Bacillus_cereus_AH1272	1	3	3	3	5789540
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	2	2	4	4220037
Bacillus_mobilis	Bacillus_mobilis	0	0	2	2	5468285
Bacillus_mycoides	Bacillus_mycoides	1	3	3	3	5255868
Bacillus_pseudomycoides	NA	0	0	2	2	4384366
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	1	1	1	1	5782514
Bacillus_sp._SH8-8	Bacillus_sp._SH8-8	1	1	1	1	5241886
Bacillus_thuringiensis	Bacillus_thuringiensis	0.159	0	2	2	5327397
Bacillus_thuringiensis_serovar_andalousiensis	Bacillus_thuringiensis_serovar_andalousiensis	1	1	1	1	6039942
Bartonella_bacilliformis	Bartonella_bacilliformis	1	1	1	1	1443410
Bartonella_henselae	Bartonella_henselae	1	1	1	1	1931585
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.667	69	107	135	5142886
Bordetella_avium_197N	Bordetella_avium_197N	0.877	11	13	14	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.568	55	105	125	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.648	19	30	36	5081368
Bordetella_flabilis	Bordetella_flabilis	0.576	54	98	116	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.654	64	103	121	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.658	29	44	55	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.588	60	104	128	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.664	45	71	80	4587366
Bordetella_hinzii	Bordetella_hinzii	0.553	35	64	78	4912977
Bordetella_holmesii	Bordetella_holmesii	0.759	20	27	31	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.627	3	5	5	4775493
Bordetella_pertussis	Bordetella_pertussis	0.556	5	9	12	4314502
Bordetella_pertussis_137	Bordetella_pertussis_137	1	4	4	4	4134593
Bordetella_pertussis_18323	Bordetella_pertussis	1	1	1	1	4112103
Bordetella_petrii	Bordetella_petrii	0.946	810	862	1006	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.742	32	44	51	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.702	50	79	95	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.665	34	52	63	6989698
Bordetella_trematum	Bordetella_trematum	0.722	40	57	70	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	Borrelia_crocidurae_DOU	0.109	0	2	3	19884
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_recurrentis_A1	Borrelia_recurrentis_A1	0.117	0	2	2	930981
Borrelia_turicatae_91E135	Borrelia_turicatae_91E135	1	1	1	1	917330
Borreliaceae	NA	1	1	1	1	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	Borreliella_garinii	1	1	1	1	906449
Brucella	Brucella	1	68	68	80	3950556
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	3	3	3	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	1185518
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	3	3	4	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	6	6	7	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.447	2	4	6	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.011	0	4	6	2268175
Brucella_sp._BO2	Brucella	1	1	1	1	2181202
Brucella_suis	Brucella_suis	0	0	2	2	2131717
Brucella_suis_019	Brucella_suis_019	1	1	1	1	2098391
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0	0	2	2	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.387	12	32	38	3474201
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.628	14	25	28	3396958
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.575	13	22	24	3400736
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.648	27	47	54	3700833
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.524	18	33	39	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.562	29	53	68	4209407
Burkholderia_mallei	Burkholderia_mallei	0.301	1	3	6	1726745
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	3	3	3	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.572	30	49	58	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.783	33	42	49	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.406	31	70	84	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.153	6	42	50	3039355
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	1	1	1	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.517	2	4	4	3174693
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.374	3	8	10	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	1	2	2	2	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	2	2	3	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.077	0	2	3	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	0.352	1	3	4	3255253
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.141	2	18	25	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.292	3	12	14	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	1	1	1	4006427
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	Campylobacter_coli	1	2	2	2	1781471
Campylobacter_gracilis	Campylobacter_gracilis	1	1	1	1	2281730
Campylobacter_showae	Campylobacter_showae	0.302	1	3	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pecorum_P787	Chlamydia_pecorum_P787	1	1	1	1	1106409
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_botulinum	0.139	1	10	11	2838878
Clostridium_baratii_str._Sullivan	Clostridium_baratii	1	1	1	1	3091050
Clostridium_beijerinckii	Clostridium_beijerinckii	1	1	1	1	5984367
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii_NRRL_B-598	0.301	1	3	4	6186993
Clostridium_botulinum	Clostridium_botulinum_A2_str._Kyoto	1	1	1	1	4155278
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	1	2	2	2	4155278
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	1	1	1	1	3992906
Clostridium_botulinum_BKT015925	NA	1	1	1	1	2353193
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	NA	0	0	0	0	0
Clostridium_cadaveris	Clostridium_cadaveris	1	1	1	1	3619347
Clostridium_carboxidivorans_P7	NA	1	1	1	1	6468885
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	1	1	1	1	5262222
Clostridium_chauvoei	Clostridium_chauvoei	0.201	2	14	19	2872664
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	NA	1	1	1	1	5764082
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	5	4586755
Clostridium_kluyveri	Clostridium_kluyveri	0.201	1	4	4	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	1	1	1	1	4630065
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	3	2547720
Clostridium_perfringens	Clostridium_perfringens	0	0	2	2	3180326
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	1	1	1	1	6216458
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._AWRP	Clostridium_sp._AWRP	0	0	2	2	4579117
Clostridium_sp._BNL1100	NA	0	0	0	0	0
Clostridium_sp._C1	Clostridium_sp._C1	1	2	2	2	3035113
