Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_group	NA	1	1	1	1	4613300
Bacillus_mycoides	Bacillus_mycoides	1	1	1	1	5255868
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.21	0	2	2	5782514
Bacillus_thuringiensis_IBL_4222	Bacillus_thuringiensis_IBL_4222	1	1	1	1	6612432
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_galleriae	Bacillus_thuringiensis_serovar_galleriae	1	1	1	1	5701188
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5239489
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_parapertussis	0.47	55	131	154	4775256
Bordetella_avium_197N	Bordetella_avium_197N	0.493	8	17	23	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.425	40	97	119	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.843	16	20	27	5081368
Bordetella_flabilis	Bordetella_flabilis	0.782	52	68	81	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.455	52	123	149	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.515	18	39	45	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.658	41	66	77	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.447	38	84	102	4587366
Bordetella_hinzii	Bordetella_hinzii	0.382	32	89	109	4885078
Bordetella_holmesii	Bordetella_holmesii	0.692	13	19	23	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	6	6	7	4775493
Bordetella_pertussis	Bordetella_pertussis	0.756	10	14	18	4111081
Bordetella_pertussis_137	Bordetella_pertussis	0.417	2	7	7	4106460
Bordetella_pertussis_18323	Bordetella_pertussis_18323	1	6	6	8	4043846
Bordetella_petrii	Bordetella_petrii	0.441	38	87	113	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.513	19	38	42	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.525	38	77	91	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.611	31	51	63	6989698
Bordetella_trematum	Bordetella_trematum	0.643	18	29	40	4480141
Borrelia	NA	0	0	0	0	0
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	1	1	1	1	906441
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	1	1	1	3	3370274
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.438	11	25	30	2064809
Brucella_abortus	NA	0	0	0	0	0
Brucella_abortus_bv._6_str._870	Brucella_abortus_bv._6_str._870	1	1	1	1	1157058
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0	0	2	2	2145953
Brucella_melitensis	NA	0	0	0	0	0
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	1	4	4	5	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.306	1	3	4	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	3	3	3	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	3	3	3	1316279
Brucella_sp._BO2	Brucella	1	2	2	2	2088098
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Ochrobactrum	0	0	2	2	2585393
Burkholderia_cepacia	Burkholderia_cepacia	0.062	4	81	109	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.389	8	22	29	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.625	10	18	24	3400736
Burkholderia_gladioli	Burkholderia_gladioli	0.465	33	76	89	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.444	10	23	28	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.528	36	71	90	4668533
Burkholderia_mallei	Burkholderia_mallei_NCTC_10229	0.056	0	7	8	2284095
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	2	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	2	2	4	2351417
Burkholderia_multivorans	Burkholderia_multivorans	0.356	16	48	60	3162364
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.262	6	24	38	2473162
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.351	8	27	35	2344193
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.214	4	27	33	3078985
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.012	0	6	9	1200
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3127457
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei	1	1	1	1	3306540
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.411	3	7	10	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei	0.013	0	3	4	3256300
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.068	0	13	13	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.287	1	3	4	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.101	1	14	16	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.162	1	5	10	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei	1	2	2	2	3179106
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	6	6	9	2281730
Campylobacter_showae	Campylobacter_showae	0.131	0	4	4	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium	0.293	2	10	13	3922038
Clostridium_baratii_str._Sullivan	Clostridium_baratii	0.012	0	2	2	3091050
Clostridium_bornimense	Clostridium_bornimense	1	2	2	2	2917864
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	Clostridium_botulinum_A3_str._Loch_Maree	0	0	2	2	3992906
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	3782283
Clostridium_cellulovorans_743B	Clostridium_cellulovorans_743B	0.012	0	2	4	5262222
Clostridium_chauvoei	NA	1	1	1	1	2541474
Clostridium_cochlearium	Clostridium_cochlearium	0	0	2	2	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	1	1	3	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	2	4586755
Clostridium_isatidis	Clostridium_isatidis	1	1	1	1	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.485	1	3	3	4454353
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_perfringens	Clostridium_perfringens	1	2	2	4	2964677
Clostridium_septicum	NA	0	0	0	0	0
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	2	2	2	4613747
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	1	1	1	6041432
Clostridium_sp._JN-9	Clostridium_sp._JN-9	1	1	1	1	3223191
Clostridium_sp._M62/1	Clostridium_sp._M62/1	1	1	1	1	3892014
Clostridium_sp._SY8519	Clostridium_sp._SY8519	0.115	1	9	11	2835737
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	NA	0	0	0	0	0
Clostridium_tetani_E88	NA	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	NA	0	0	0	0	0
Corynebacterium_crudilactis	Corynebacterium_crudilactis	1	1	1	1	3047373
Corynebacterium_diphtheriae	Corynebacterium_diphtheriae	0.255	1	5	6	2457803
