Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus	Bacillus_cereus	1	1	1	1	5328644
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	2	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	Bacillus_cereus_Rock3-28	0.281	1	3	4	6041497
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4220037
Bacillus_mycoides	Bacillus_mycoides	0	0	2	2	5255868
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.118	1	10	13	5126466
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.241	1	3	3	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis	1	1	1	1	5776895
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5448361
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	Bartonella_henselae	0.065	0	2	2	1963796
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	1	3	3	4	1588683
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.564	98	184	236	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.691	11	17	21	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.57	85	162	202	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.703	40	61	71	5081368
Bordetella_flabilis	Bordetella_flabilis	0.501	61	126	153	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.64	81	137	173	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.573	34	66	85	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.588	60	113	129	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.616	59	104	120	4587366
Bordetella_hinzii	Bordetella_hinzii	0.548	56	113	150	4885078
Bordetella_holmesii	Bordetella_holmesii	0.637	17	29	37	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.909	15	17	18	4775493
Bordetella_pertussis	Bordetella_pertussis	0.561	12	22	28	4102575
Bordetella_pertussis_137	Bordetella_pertussis_137	0.661	9	14	15	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.627	4	8	10	4043846
Bordetella_petrii	Bordetella_petrii	0.559	58	116	133	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.813	52	67	77	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.5	56	129	160	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.561	65	124	153	6989698
Bordetella_trematum	Bordetella_trematum	0.591	36	65	77	4518493
Borrelia	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_anserina	Borrelia_anserina	1	1	1	1	906429
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_miyamotoi	Borrelia_miyamotoi	0.012	0	3	4	904095
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_afzelii_HLJ01	Borreliella_afzelii_HLJ01	1	1	1	1	905471
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.644	65	110	143	2865725
Brucella_abortus	Brucella_abortus	1	2	2	2	2125180
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	0.566	4	8	8	1296428
Brucella_melitensis	Brucella_melitensis	1	2	2	2	2117000
Brucella_melitensis_bv._2_str._63/9	Brucella_melitensis_bv._2_str._63/9	1	2	2	2	2127512
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	1	2	2	2	2111370
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.8	5	7	11	1243395
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	5	5	5	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	1	9	9	9	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	0.769	7	9	11	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.514	4	9	10	1691925
Brucella_suis	Brucella_suis	0.437	1	5	6	2131717
Brucella_suis_019	NA	0	0	2	2	4039866
Brucella_suis_bv._2	Brucella_suis_bv._2	0.337	1	3	5	1926480
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	0.219	0	5	6	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.573	17	34	40	3539936
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.858	29	34	42	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.952	32	34	41	3790084
Burkholderia_gladioli	Burkholderia_gladioli_BSR3	0.603	47	86	106	3700833
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.662	32	48	61	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.508	36	71	95	4209407
Burkholderia_mallei	Burkholderia_mallei	1	1	1	3	1734864
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	2	2	3	3458208
Burkholderia_multivorans	Burkholderia_multivorans	0.634	55	90	107	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.737	41	54	76	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.624	50	83	100	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.667	27	40	49	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	1	2	2	2	3117868
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei	1	1	1	1	3245094
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	1	1	1	1	3181762
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.58	3	6	6	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.376	3	9	12	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.075	0	2	2	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.407	2	9	9	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.718	4	6	7	3250369
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.505	2	6	9	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.596	2	4	4	3340068
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	1	2	2	3	4140573
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	0.505	2	4	5	2281730
Campylobacter_showae	Campylobacter_showae	1	1	1	1	2097887
Candidatus_Borrelia_tachyglossi	Candidatus_Borrelia_tachyglossi	1	1	1	1	937305
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Chlamydia_trachomatis_6276	Chlamydia_trachomatis_6276	1	1	1	1	1043181
Clostridium	Clostridium_novyi_NT	0.293	1	5	6	2547720
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_argentinense	Clostridium_argentinense	0.236	1	5	8	4662988
Clostridium_beijerinckii	Clostridium_beijerinckii	0.238	0	2	3	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	0.106	0	3	4	2917864
Clostridium_botulinum	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
Clostridium_botulinum_A2_str._Kyoto	Clostridium_botulinum_A2_str._Kyoto	0.023	0	2	2	4155278
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	0	0	2	2	3824894
Clostridium_chauvoei	Clostridium_chauvoei	0.276	2	11	15	2872664
Clostridium_cochlearium	Clostridium_cochlearium	0.188	0	2	2	2435419
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	Clostridium_estertheticum_subsp._estertheticum	1	4	4	4	4760574
Clostridium_formicaceticum	Clostridium_formicaceticum	1	2	2	2	4586755
Clostridium_gasigenes	Clostridium_gasigenes	0.037	0	3	3	4110498
Clostridium_intestinale	Clostridium_intestinale	0	0	2	2	4796776
Clostridium_isatidis	Clostridium_isatidis	1	2	2	2	2869927
Clostridium_kluyveri	Clostridium_kluyveri	0.189	1	7	7	4454353
Clostridium_ljungdahlii_DSM_13528	Clostridium_ljungdahlii_DSM_13528	0	0	2	2	4630065
