Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_cereus_Rock3-29	Bacillus_cereus_Rock3-29	1	1	1	1	5878111
Bacillus_cereus_group	Bacillus_luti	1	1	1	1	5202942
Bacillus_cytotoxicus	Bacillus_cytotoxicus	1	1	1	1	4252957
Bacillus_mycoides	NA	1	2	2	2	5133640
Bacillus_thuringiensis	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5475878
Bartonella_bacilliformis	NA	0	0	0	0	0
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Bartonella_quintana_RM-11	Bartonella_quintana	0	0	2	2	1650124
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_pertussis	1	9	9	11	4112103
Bordetella_avium_197N	Bordetella_avium_197N	1	7	7	9	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.847	8	10	11	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.619	4	6	6	5081368
Bordetella_flabilis	Bordetella_flabilis	0.945	12	17	21	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	1	17	17	20	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	1	3	3	3	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	1	6	6	6	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.852	13	16	18	4587366
Bordetella_hinzii	Bordetella_hinzii	1	7	7	7	4912977
Bordetella_holmesii	Bordetella_holmesii	1	5	5	5	3696713
Bordetella_parapertussis	Bordetella_parapertussis	1	2	2	2	4773923
Bordetella_pertussis	Bordetella_pertussis	1	3	3	3	4102575
Bordetella_petrii	Bordetella_petrii	1	11	11	11	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.661	6	10	13	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.818	9	12	12	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.74	11	16	19	6989698
Bordetella_trematum	Bordetella_trematum	0.727	4	6	7	4518493
Borrelia	NA	0	0	0	0	0
Borrelia_crocidurae	Borrelia_crocidurae_DOU	1	1	1	1	916000
Borrelia_recurrentis	NA	0	0	0	0	0
Borrelia_venezuelensis	Borrelia_venezuelensis	1	1	1	1	926328
Borreliaceae	NA	0	0	0	0	0
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_bissettii_DN127	Borreliella_bissettii_DN127	1	1	1	1	55219
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Borreliella_valaisiana	Borreliella_valaisiana_VS116	1	1	1	1	913294
Brucella	Brucella	0.018	0	23	27	1176207
Brucella_abortus	NA	0	0	0	0	0
Brucella_canis	NA	0	0	0	0	0
Brucella_melitensis	NA	0	0	0	0	0
Brucella_microti	NA	0	0	0	0	0
Brucella_ovis	NA	0	0	0	0	0
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	NA	0	0	0	0	0
Brucella_sp._09RB8910	Brucella_sp._09RB8910	1	1	1	1	1312151
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.171	1	7	8	1306027
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	1	1	1	2268175
Brucella_suis	NA	0	0	0	0	0
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	1	1	1	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.477	223	542	652	3728457
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.42	312	921	1101	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.431	339	948	1077	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.483	225	537	650	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.527	79	165	201	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.581	146	275	324	4668533
Burkholderia_mallei	Burkholderia_mallei	0.599	5	10	10	3507358
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	3	3	3	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei	1	5	5	8	3507358
Burkholderia_multivorans	Burkholderia_multivorans	0.399	558	1767	2086	3350628
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.399	439	1363	1577	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.427	472	1369	1617	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.196	59	535	615	3269674
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.44	6	17	22	3976928
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	1	3	3	4	4118977
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0.638	2	4	4	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	0.295	13	58	69	3260260
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.349	3	8	9	4008750
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	0.514	10	20	24	4032226
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.511	9	22	23	4240604
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei_MSHR346	0.098	7	157	176	4098576
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.663	6	10	15	3837469
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.682	10	18	21	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.488	2	5	6	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_coli_RM1875	Campylobacter_coli_RM1875	1	1	1	1	1814252
Campylobacter_gracilis	NA	0	0	0	0	0
Campylobacter_showae	NA	0	0	0	0	0
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	Chlamydia_pneumoniae	1	1	1	1	1228125
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_sp._C5S11	1	2	2	3	6041432
Clostridium_aceticum	Clostridium_aceticum	1	1	1	1	4201318
Clostridium_acetobutylicum	Clostridium_acetobutylicum	1	1	1	1	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_botulinum	NA	0	0	0	0	0
Clostridium_botulinum_BKT015925	NA	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	NA	0	0	0	0	0
Clostridium_butyricum	Clostridium_butyricum	1	1	1	1	706107
Clostridium_carboxidivorans_P7	Clostridium_carboxidivorans_P7	0	0	2	2	5732880
Clostridium_chauvoei	Clostridium_chauvoei	0	0	2	2	2883701
Clostridium_cochlearium	NA	0	0	0	0	0
Clostridium_estertheticum	NA	0	0	0	0	0
Clostridium_novyi	NA	0	0	0	0	0
Clostridium_novyi_NT	Clostridium_novyi_NT	1	1	1	1	2547720
Clostridium_pasteurianum	Clostridium_pasteurianum	1	1	1	1	4351863
Clostridium_perfringens	Clostridium_perfringens	1	2	2	3	4006058
Clostridium_saccharobutylicum	Clostridium_saccharobutylicum	1	2	2	2	5108287
Clostridium_saccharoperbutylacetonicum	Clostridium_saccharoperbutylacetonicum	0.619	3	5	8	6216458
Clostridium_septicum	Clostridium_septicum	1	1	1	1	3399275
Clostridium_sp._BNL1100	Clostridium_sp._BNL1100	1	1	1	1	4613747
Clostridium_sp._C1	Clostridium_sp._C1	1	1	1	1	3035113
Clostridium_sp._C5S11	Clostridium_sp._C5S11	1	4	4	5	6041432
Clostridium_sp._DL-VIII	Clostridium_sp._DL-VIII	1	3	3	4	6477357
Clostridium_sp._JN-1	Clostridium_sp._JN-1	1	1	1	1	2795954
Clostridium_sp._M62/1	Clostridium_sp._M62/1	0.908	1	3	4	3892014
Clostridium_sporogenes	NA	0	0	0	0	0
Clostridium_tetani	Clostridium_tetani	1	1	1	1	2811348
Clostridium_tetani_E88	NA	0	0	0	0	0
Coccidioides_immitis	NA	0	0	0	0	0
Coccidioides_posadasii	NA	0	0	0	0	0
Corynebacterium_ammoniagenes	Corynebacterium_ammoniagenes	1	1	1	1	2808265
Corynebacterium_crudilactis	NA	0	0	0	0	0
Corynebacterium_diphtheriae	NA	0	0	0	0	0
Corynebacterium_glutamicum	Corynebacterium_glutamicum	1	3	3	3	3319925
Corynebacterium_glyciniphilum	NA	0	0	0	0	0
Corynebacterium_jeikeium	Corynebacterium_jeikeium	1	1	1	1	2414649
Corynebacterium_jeikeium_K411	Corynebacterium_jeikeium_K411	1	2	2	3	2462499
Corynebacterium_kroppenstedtii	Corynebacterium_kroppenstedtii	0.395	2	4	6	2511877
Corynebacterium_kroppenstedtii_DSM_44385	Corynebacterium_kroppenstedtii	1	2	2	2	2446807
Corynebacterium_maris	NA	0	0	0	0	0
