Taxon	Reference	uniquePerReference	nonStacked	nonDuplicatesonReference	TotalAlignmentsOnReference	ReferenceLength
African_swine_fever_virus	NA	0	0	0	0	0
Aspergillus_fumigatus	NA	0	0	0	0	0
BK_virus_strain_AS	NA	0	0	0	0	0
BK_virus_strain_GS	NA	0	0	0	0	0
BK_virus_variant_RF	NA	0	0	0	0	0
Bacillus_anthracis	NA	0	0	0	0	0
Bacillus_bombysepticus_str._Wang	Bacillus_bombysepticus_str._Wang	0.272	1	5	7	5295783
Bacillus_cereus_ATCC_4342	Bacillus_cereus_ATCC_4342	1	1	1	1	5234797
Bacillus_cereus_Rock1-3	Bacillus_cereus_Rock1-3	1	1	1	1	5859854
Bacillus_cereus_Rock3-28	Bacillus_cereus_Rock3-28	1	2	2	5	6041497
Bacillus_cereus_Rock3-44	Bacillus_cereus_Rock3-44	1	2	2	2	4999804
Bacillus_cereus_group	Bacillus_cereus_Rock3-44	1	3	3	3	4999804
Bacillus_cytotoxicus	Bacillus_cytotoxicus	0.255	0	2	4	4049237
Bacillus_mobilis	Bacillus_mobilis	1	1	1	1	5468285
Bacillus_mycoides	Bacillus_mycoides	1	3	3	5	5255868
Bacillus_pacificus	NA	1	1	1	1	4899141
Bacillus_pseudomycoides	Bacillus_pseudomycoides	0.041	0	2	4	5228024
Bacillus_pseudomycoides_DSM_12442	Bacillus_pseudomycoides_DSM_12442	0.753	2	4	5	5782514
Bacillus_thuringiensis	Bacillus_thuringiensis_serovar_israelensis	1	2	2	2	5499731
Bacillus_thuringiensis_HD-771	Bacillus_thuringiensis	1	1	1	1	5427105
Bacillus_thuringiensis_serovar_chinensis_CT-43	Bacillus_thuringiensis_serovar_chinensis_CT-43	1	1	1	1	5486830
Bacillus_thuringiensis_serovar_indiana	Bacillus_thuringiensis_serovar_indiana	1	1	1	1	5429688
Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	Bacillus_thuringiensis_serovar_monterrey_BGSC_4AJ1	1	2	2	3	6489024
Bacillus_toyonensis_BCT-7112	Bacillus_toyonensis_BCT-7112	1	1	1	1	4940474
Bacillus_wiedmannii	Bacillus_wiedmannii	1	1	1	1	5448361
Bartonella_bacilliformis	Bartonella_bacilliformis	1	2	2	3	1443410
Bartonella_henselae	NA	0	0	0	0	0
Bartonella_quintana	NA	0	0	0	0	0
Blastomyces_dermatitidis	NA	0	0	0	0	0
Bordetella	Bordetella_bronchiseptica	0.508	101	213	271	5200288
Bordetella_avium_197N	Bordetella_avium_197N	0.667	16	25	30	3732255
Bordetella_bronchialis	Bordetella_bronchialis	0.702	87	131	166	5878756
Bordetella_bronchiseptica	Bordetella_bronchiseptica	0.628	35	58	65	5081368
Bordetella_flabilis	Bordetella_flabilis	0.595	61	112	133	5835727
Bordetella_genomosp._13	Bordetella_genomosp._13	0.632	94	162	198	5380929
Bordetella_genomosp._6	Bordetella_genomosp._6	0.307	30	105	123	5163295
Bordetella_genomosp._8	Bordetella_genomosp._8	0.559	56	113	132	6167536
Bordetella_genomosp._9	Bordetella_genomosp._9	0.644	64	109	133	4587366
Bordetella_hinzii	Bordetella_hinzii	0.585	62	115	142	4912977
Bordetella_holmesii	Bordetella_holmesii	0.836	17	20	29	3694378
Bordetella_parapertussis	Bordetella_parapertussis	0.529	6	12	15	4773923
Bordetella_pertussis	Bordetella_pertussis	0.552	17	31	38	4130169
Bordetella_pertussis_137	Bordetella_pertussis_137	0.454	5	11	18	4134593
Bordetella_pertussis_18323	Bordetella_pertussis_18323	0.559	8	15	15	4043846
Bordetella_petrii	Bordetella_petrii	0.685	66	100	122	5287950
Bordetella_pseudohinzii	Bordetella_pseudohinzii	0.488	44	96	121	4490371
Bordetella_sp._H567	Bordetella_sp._H567	0.578	75	137	159	5532470
Bordetella_sp._HZ20	NA	0	0	0	0	0
Bordetella_sp._N	Bordetella_sp._N	0.667	70	109	129	6989698
Bordetella_trematum	Bordetella_trematum	0.664	56	84	101	4480141
Borrelia	NA	1	1	1	1	6426061
Borrelia_coriaceae_ATCC_43381	Borrelia_coriaceae	1	1	1	1	920509
Borrelia_crocidurae	NA	0	0	0	0	0
Borrelia_hermsii_DAH	Borrelia_hermsii_DAH	0	0	2	2	927976
Borrelia_recurrentis	NA	0	0	0	0	0
Borreliaceae	Borreliella_afzelii_K78	1	2	2	2	905949
Borreliella_afzelii	NA	0	0	0	0	0
Borreliella_burgdorferi	NA	0	0	0	0	0
Borreliella_garinii	NA	0	0	0	0	0
Brucella	Brucella	0.854	45	54	71	2682891
Brucella_abortus	Brucella_abortus	1	1	1	1	1163326
Brucella_canis	NA	0	0	0	0	0
Brucella_inopinata	Brucella_inopinata	1	7	7	9	2145953
Brucella_melitensis	Brucella_melitensis	1	1	1	1	2125701
Brucella_microti	NA	0	0	0	0	0
Brucella_microti_CCM_4915	Brucella_microti_CCM_4915	1	2	2	2	2117050
Brucella_ovis	NA	0	0	0	0	0
Brucella_ovis_ATCC_25840	Brucella_ovis_ATCC_25840	0.259	2	9	11	1164220
Brucella_pinnipedialis	NA	0	0	0	0	0
Brucella_sp._09RB8471	Brucella_sp._09RB8471	0.697	5	8	14	2191354
Brucella_sp._09RB8910	Brucella_sp._09RB8910	0.475	4	7	9	2280827
Brucella_sp._10RB9215	Brucella_sp._10RB9215	0.818	5	7	10	2256786
Brucella_sp._141012304	NA	0	0	0	0	0
Brucella_sp._2280	Brucella_sp._2280	1	6	6	6	2268175
Brucella_sp._BO2	Brucella_sp._BO2	0.521	4	8	8	1691925
Brucella_suis	NA	0	0	0	0	0
Brucella_suis_019	Brucella_suis_019	0.067	0	2	2	1204433
Brucella_suis_bv._2	NA	1	1	1	1	6109263
Brucella_vulpis	NA	0	0	0	0	0
Brucellaceae	Pseudochrobactrum	1	2	2	2	3432145
Burkholderia_cepacia	Burkholderia_cepacia	0.747	16	22	30	3397791
Burkholderia_cepacia_ATCC_25416	Burkholderia_cepacia_ATCC_25416	0.81	20	25	27	3781435
Burkholderia_cepacia_JBK9	Burkholderia_cepacia_JBK9	0.715	24	35	44	3790084
Burkholderia_gladioli	Burkholderia_gladioli	0.56	80	149	191	4171651
Burkholderia_gladioli_BSR3	Burkholderia_gladioli_BSR3	0.629	36	59	77	4413616
Burkholderia_gladioli_pv._gladioli	Burkholderia_gladioli_pv._gladioli	0.566	55	99	126	4209407
Burkholderia_mallei	Burkholderia_mallei	1	2	2	2	2240464
Burkholderia_mallei_NCTC_10229	Burkholderia_mallei_NCTC_10229	1	1	1	1	2284095
Burkholderia_mallei_NCTC_10247	Burkholderia_mallei_NCTC_10247	1	1	1	1	3495687
Burkholderia_multivorans	Burkholderia_multivorans	0.777	49	65	76	3432204
Burkholderia_multivorans_ATCC_17616	Burkholderia_multivorans_ATCC_17616	0.897	35	40	43	3448421
Burkholderia_multivorans_ATCC_BAA-247	Burkholderia_multivorans_ATCC_BAA-247	0.918	42	46	58	3428264
Burkholderia_pseudomallei	Burkholderia_pseudomallei	0.827	15	19	20	3127457
Burkholderia_pseudomallei_1106b	Burkholderia_pseudomallei_1106b	0.398	1	3	3	1005
Burkholderia_pseudomallei_1710a	Burkholderia_pseudomallei_1710a	0.004	0	5	5	957
Burkholderia_pseudomallei_1710b	Burkholderia_pseudomallei_1710b	0	0	2	2	4126292
Burkholderia_pseudomallei_7894	Burkholderia_pseudomallei_7894	1	8	8	9	4121652
Burkholderia_pseudomallei_B03	Burkholderia_pseudomallei_B03	0.31	2	9	11	3256009
Burkholderia_pseudomallei_MSHR1153	Burkholderia_pseudomallei_MSHR1153	1	4	4	4	3280677
Burkholderia_pseudomallei_MSHR2543	Burkholderia_pseudomallei_MSHR2543	0.436	3	9	10	3205965
Burkholderia_pseudomallei_MSHR346	Burkholderia_pseudomallei	1	1	1	1	3255253
Burkholderia_pseudomallei_MSHR435	Burkholderia_pseudomallei_MSHR435	0.507	2	4	4	3295773
Burkholderia_pseudomallei_NCTC_13179	Burkholderia_pseudomallei_NCTC_13179	0.683	4	6	7	3997089
Burkholderia_pseudomallei_Pasteur_52237	Burkholderia_pseudomallei_Pasteur_52237	0.474	1	3	3	3184745
Burkholderia_sp._OLGA172	NA	0	0	0	0	0
Campylobacter_coli	NA	0	0	0	0	0
Campylobacter_gracilis	Campylobacter_gracilis	1	3	3	4	2281652
Campylobacter_showae	Campylobacter_showae	1	2	2	3	2160580
Chlamydia_abortus	NA	0	0	0	0	0
Chlamydia_abortus_LLG	Chlamydia_abortus_LLG	0	0	2	2	1143694
Chlamydia_caviae	NA	0	0	0	0	0
Chlamydia_felis	NA	0	0	0	0	0
Chlamydia_muridarum	NA	0	0	0	0	0
Chlamydia_pecorum	NA	0	0	0	0	0
Chlamydia_pneumoniae	NA	0	0	0	0	0
Chlamydia_pneumoniae_AR39	Chlamydia_pneumoniae_AR39	1	1	1	1	1229853
Chlamydia_psittaci	NA	0	0	0	0	0
Chlamydia_trachomatis	NA	0	0	0	0	0
Clostridium	Clostridium_cochlearium	0.005	0	24	35	2435419
Clostridium_acetobutylicum_EA_2018	Clostridium_acetobutylicum	0	0	2	2	3957627
Clostridium_argentinense	Clostridium_argentinense	1	1	1	1	4662988
Clostridium_baratii_str._Sullivan	Clostridium_baratii_str._Sullivan	0.612	6	10	13	3153266
Clostridium_beijerinckii	Clostridium_beijerinckii	1	2	2	2	6485394
Clostridium_beijerinckii_NRRL_B-598	Clostridium_beijerinckii	1	1	1	1	5876902
Clostridium_bornimense	Clostridium_bornimense	0.017	0	2	2	2917864
Clostridium_botulinum	Clostridium_botulinum	1	7	7	8	3611897
Clostridium_botulinum_A_str._ATCC_3502	Clostridium_botulinum	1	1	1	1	3886767
Clostridium_botulinum_B1_str._Okra	Clostridium_botulinum_B1_str._Okra	1	1	1	1	3958233
